book_code,chapter,verse,word
1-ne,1,1,returneth
1-ne,1,1,land
1-ne,1,1,jerusalem
1-ne,1,1,record
1-ne,1,1,jews
1-ne,1,1,account
1-ne,1,1,sufferings
1-ne,1,1,daughters
1-ne,1,1,ishmael
1-ne,1,1,wife
1-ne,1,1,families
1-ne,1,1,depart
1-ne,1,1,wilderness
1-ne,1,1,sufferings
1-ne,1,1,afflictions
1-ne,1,1,wilderness
1-ne,1,1,travels
1-ne,1,1,waters
1-ne,1,1,nephi’s
1-ne,1,1,brethren
1-ne,1,1,rebel
1-ne,1,1,confoundeth
1-ne,1,1,buildeth
1-ne,1,1,ship
1-ne,1,1,call
1-ne,1,1,bountiful
1-ne,1,1,cross
1-ne,1,1,waters
1-ne,1,1,promised
1-ne,1,1,land
1-ne,1,1,account
1-ne,1,1,nephi
1-ne,1,1,words
1-ne,1,1,nephi
1-ne,1,1,wrote
1-ne,1,1,record.chapter
1-ne,1,1,1nephi
1-ne,1,1,begins
1-ne,1,1,record
1-ne,1,1,people
1-ne,1,1,lehi
1-ne,1,1,vision
1-ne,1,1,pillar
1-ne,1,1,fire
1-ne,1,1,reads
1-ne,1,1,book
1-ne,1,1,prophecy
1-ne,1,1,praises
1-ne,1,1,god
1-ne,1,1,foretells
1-ne,1,1,coming
1-ne,1,1,messiah
1-ne,1,1,prophesies
1-ne,1,1,destruction
1-ne,1,1,jerusalem
1-ne,1,1,persecuted
1-ne,1,1,jews
1-ne,1,1,600
1-ne,1,1,b.c
1-ne,1,2,nephi
1-ne,1,2,aborn
1-ne,1,2,bgoodly
1-ne,1,2,cparents
1-ne,1,2,dtaught
1-ne,1,2,learning
1-ne,1,2,father
1-ne,1,2,eafflictions
1-ne,1,2,days
1-ne,1,2,highly
1-ne,1,2,favored
1-ne,1,2,lord
1-ne,1,2,days
1-ne,1,2,knowledge
1-ne,1,2,goodness
1-ne,1,2,mysteries
1-ne,1,2,god
1-ne,1,2,frecord
1-ne,1,2,proceedings
1-ne,1,2,days
1-ne,1,3,record
1-ne,1,3,alanguage
1-ne,1,3,father
1-ne,1,3,consists
1-ne,1,3,learning
1-ne,1,3,jews
1-ne,1,3,language
1-ne,1,3,egyptians
1-ne,1,4,record
1-ne,1,4,atrue
1-ne,1,4,mine
1-ne,1,4,hand
1-ne,1,4,knowledge
1-ne,1,5,commencement
1-ne,1,5,afirst
1-ne,1,5,reign
1-ne,1,5,bzedekiah
1-ne,1,5,king
1-ne,1,5,judah
1-ne,1,5,father
1-ne,1,5,lehi
1-ne,1,5,dwelt
1-ne,1,5,cjerusalem
1-ne,1,5,days
1-ne,1,5,dprophets
1-ne,1,5,prophesying
1-ne,1,5,people
1-ne,1,5,erepent
1-ne,1,5,city
1-ne,1,5,fjerusalem
1-ne,1,5,destroyed
1-ne,1,6,father
1-ne,1,6,lehi
1-ne,1,6,prayed
1-ne,1,6,lord
1-ne,1,6,aheart
1-ne,1,6,behalf
1-ne,1,6,people
1-ne,1,7,prayed
1-ne,1,7,lord
1-ne,1,7,apillar
1-ne,1,7,fire
1-ne,1,7,dwelt
1-ne,1,7,rock
1-ne,1,7,heard
1-ne,1,7,heard
1-ne,1,7,bquake
1-ne,1,7,tremble
1-ne,1,7,exceedingly
1-ne,1,8,returned
1-ne,1,8,house
1-ne,1,8,jerusalem
1-ne,1,8,cast
1-ne,1,8,bed
1-ne,1,8,aovercome
1-ne,1,8,spirit
1-ne,1,9,overcome
1-ne,1,9,spirit
1-ne,1,9,carried
1-ne,1,9,avision
1-ne,1,9,bheavens
1-ne,1,9,csaw
1-ne,1,9,god
1-ne,1,9,sitting
1-ne,1,9,throne
1-ne,1,9,surrounded
1-ne,1,9,numberless
1-ne,1,9,concourses
1-ne,1,9,angels
1-ne,1,9,attitude
1-ne,1,9,singing
1-ne,1,9,praising
1-ne,1,9,god
1-ne,1,10,descending
1-ne,1,10,midst
1-ne,1,10,heaven
1-ne,1,10,aluster
1-ne,1,10,sun
1-ne,1,10,noon
1-ne,1,10,day
1-ne,1,11,atwelve
1-ne,1,11,brightness
1-ne,1,11,exceed
1-ne,1,11,stars
1-ne,1,11,firmament
1-ne,1,12,earth
1-ne,1,12,astood
1-ne,1,12,father
1-ne,1,12,bbook
1-ne,1,12,bade
1-ne,1,12,read
1-ne,1,13,read
1-ne,1,13,filled
1-ne,1,13,aspirit
1-ne,1,13,lord
1-ne,1,14,read
1-ne,1,14,wo
1-ne,1,14,wo
1-ne,1,14,jerusalem
1-ne,1,14,thine
1-ne,1,14,aabominations
1-ne,1,14,father
1-ne,1,14,read
1-ne,1,14,bjerusalem
1-ne,1,14,destroyed
1-ne,1,14,inhabitants
1-ne,1,14,thereof
1-ne,1,14,perish
1-ne,1,14,sword
1-ne,1,14,ccarried
1-ne,1,14,captive
1-ne,1,14,babylon
1-ne,1,15,father
1-ne,1,15,read
1-ne,1,15,marvelous
1-ne,1,15,exclaim
1-ne,1,15,lord
1-ne,1,15,marvelous
1-ne,1,15,lord
1-ne,1,15,god
1-ne,1,15,almighty
1-ne,1,15,throne
1-ne,1,15,heavens
1-ne,1,15,apower
1-ne,1,15,goodness
1-ne,1,15,mercy
1-ne,1,15,inhabitants
1-ne,1,15,earth
1-ne,1,15,art
1-ne,1,15,merciful
1-ne,1,15,wilt
1-ne,1,15,suffer
1-ne,1,15,bcome
1-ne,1,15,thee
1-ne,1,15,perish
1-ne,1,15,15
1-ne,1,15,manner
1-ne,1,15,language
1-ne,1,15,father
1-ne,1,15,praising
1-ne,1,15,god
1-ne,1,15,soul
1-ne,1,15,rejoice
1-ne,1,15,heart
1-ne,1,15,filled
1-ne,1,15,lord
1-ne,1,15,shown
1-ne,1,16,nephi
1-ne,1,16,account
1-ne,1,16,father
1-ne,1,16,written
1-ne,1,16,written
1-ne,1,16,avisions
1-ne,1,16,bdreams
1-ne,1,16,written
1-ne,1,16,cprophesied
1-ne,1,16,spake
1-ne,1,16,children
1-ne,1,16,account
1-ne,1,17,account
1-ne,1,17,proceedings
1-ne,1,17,days
1-ne,1,17,aabridgment
1-ne,1,17,record
1-ne,1,17,bfather
1-ne,1,17,cplates
1-ne,1,17,mine
1-ne,1,17,hands
1-ne,1,17,abridged
1-ne,1,17,record
1-ne,1,17,dfather
1-ne,1,17,account
1-ne,1,17,mine
1-ne,1,17,life
1-ne,1,18,lord
1-ne,1,18,shown
1-ne,1,18,marvelous
1-ne,1,18,father
1-ne,1,18,lehi
1-ne,1,18,adestruction
1-ne,1,18,jerusalem
1-ne,1,18,people
1-ne,1,18,bprophesy
1-ne,1,18,declare
1-ne,1,18,heard
1-ne,1,19,ajews
1-ne,1,19,bmock
1-ne,1,19,testified
1-ne,1,19,testified
1-ne,1,19,cwickedness
1-ne,1,19,abominations
1-ne,1,19,testified
1-ne,1,19,heard
1-ne,1,19,read
1-ne,1,19,book
1-ne,1,19,manifested
1-ne,1,19,plainly
1-ne,1,19,coming
1-ne,1,19,dmessiah
1-ne,1,19,redemption
1-ne,1,19,world
1-ne,1,20,jews
1-ne,1,20,heard
1-ne,1,20,angry
1-ne,1,20,prophets
1-ne,1,20,acast
